Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
SPY,https://robinhood.com/options/chains/SPY,746.77,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 747 Call,,747.0,,2.76,Debit,3.04,"For long options, Robinhood debit should be close to or below $3.04. Lower is better.",,,276.0,749.76,0.47,,0.2,,5076,,14430,,False,,,,90.0,46.0,Estimated quote — verify,32.68,WATCH ONLY,4,1.034376,,-0.006375,,0.031024,,0.00074,,0.0011,,0.036164,1.034376,-0.006375,0.031024,0.00074,0.2,40,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,0.231,0.4004,0.0103,38.8738,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,522.39,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 520 Put,Sell 522 Put,520.0,522.0,0.63,Credit,0.5,"For credit trades, Robinhood credit should be at least $0.50. Higher is better.",2.0,63.0,137.0,521.37,-0.04,-0.37,1.56,0.39,899,3680,290,386,False,False,,0.46,90.0,42.95,Estimated quote — verify,32.51,WATCH ONLY,4,0.0,-0.000455,-0.0,2e-06,0.0,-1.3e-05,-0.0,0.0,0.0,0.0,1.1e-05,-0.000455,2e-06,-1.3e-05,0.0,0.98,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,0.0003,0.1953,0.0512,3.8145,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,736.4,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 734 Put,Sell 735 Put,734.0,735.0,0.42,Credit,0.34,"For credit trades, Robinhood credit should be at least $0.34. Higher is better.",1.0,42.0,58.0,734.58,-0.1,-0.22,1.56,0.78,1435,4591,4327,14738,False,False,,0.72,90.0,46.0,Estimated quote — verify,32.5,WATCH ONLY,4,0.000126,-6e-06,-2.1e-05,0.0,2.9e-05,-1e-06,-0.0,0.0,0.0,0.0,-1.7e-05,0.00012,-2.1e-05,2.8e-05,0.0,1.17,50,D,HIGH,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.005,0.2471,0.0614,4.0244,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,736.4,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 733 Put,Sell 735 Put,733.0,735.0,0.89,Credit,0.71,"For credit trades, Robinhood credit should be at least $0.71. Higher is better.",2.0,89.0,111.0,734.11,-0.03,-0.22,1.56,0.78,1322,4591,5643,14738,False,False,,0.8,90.0,45.99,Estimated quote — verify,32.5,WATCH ONLY,4,0.0,-6e-06,-0.0,0.0,0.0,-1e-06,-0.0,0.0,0.0,0.0,0.0,-6e-06,0.0,-1e-06,0.0,1.17,50,D,HIGH,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.311,0.0614,5.0651,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 747 Put,,747.0,,3.1,Debit,3.41,"For long options, Robinhood debit should be close to or below $3.41. Lower is better.",,74390.0,310.0,743.9,-0.53,,0.0,,3423,,10671,,False,,,,90.0,46.0,Estimated quote — verify,32.2,WATCH ONLY,4,0.0,,0.092085,,0.0,,-0.020463,,0.1379,,-1.0,0.0,0.092085,0.0,-0.020463,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,2.9705,0.3843,0.0001,3843.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,736.4,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 737 Call,,737.0,,4.82,Debit,5.3,"For long options, Robinhood debit should be close to or below $5.30. Lower is better.",,,482.0,741.82,0.4,,0.39,,2223,,6168,,False,,,,90.0,46.0,Estimated quote — verify,32.2,WATCH ONLY,4,0.008985,,-0.000136,,0.000523,,8e-06,,0.0,,0.000374,0.008985,-0.000136,0.000523,8e-06,0.39,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0028,0.736,0.0205,35.9024,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,736.4,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 736 Put,,736.0,,5.31,Debit,5.84,"For long options, Robinhood debit should be close to or below $5.84. Lower is better.",,73069.0,531.0,730.69,-0.4,,0.2,,1394,,5617,,False,,,,90.0,46.0,Estimated quote — verify,32.2,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.7754,0.0103,75.2816,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 745 Put,Sell 747 Put,745.0,747.0,0.75,Credit,0.6,"For credit trades, Robinhood credit should be at least $0.60. Higher is better.",2.0,75.0,125.0,746.25,-0.17,-0.53,0.78,0.0,6453,3423,20801,10671,False,False,,0.6,90.0,46.0,Estimated quote — verify,32.02,WATCH ONLY,4,0.0,-0.0,-0.0,-0.092085,0.0,-0.0,-0.0,0.020463,0.0,0.1379,1.0,0.0,-0.092085,0.0,0.020463,0.39,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,12.278,0.0696,0.0205,3.3951,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 744 Put,Sell 747 Put,744.0,747.0,1.12,Credit,0.9,"For credit trades, Robinhood credit should be at least $0.90. Higher is better.",3.0,112.0,188.0,745.88,-0.07,-0.53,1.56,0.0,2706,3423,10790,10671,False,False,,0.6,90.0,46.0,Estimated quote — verify,32.02,WATCH ONLY,4,1.1e-05,-0.0,-2e-06,-0.092085,3e-06,-0.0,-0.0,0.020463,0.0,0.1379,0.999999,1.1e-05,-0.092087,3e-06,0.020463,0.78,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,8.2221,0.1192,0.0409,2.9144,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,522.39,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 521 Put,Sell 522 Put,521.0,522.0,0.32,Credit,0.26,"For credit trades, Robinhood credit should be at least $0.26. Higher is better.",1.0,32.0,68.0,521.68,-0.14,-0.37,0.78,0.39,341,3680,313,386,False,False,,0.47,90.0,41.35,Estimated quote — verify,32.02,WATCH ONLY,4,0.0,-0.000455,-0.0,2e-06,0.0,-1.3e-05,-0.0,0.0,0.0,0.0,1.1e-05,-0.000455,2e-06,-1.3e-05,0.0,0.59,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,0.0006,0.1359,0.0307,4.4267,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
JPM,https://robinhood.com/options/chains/JPM,327.33,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 327.5 Call,,327.5,,2.5,Debit,2.75,"For long options, Robinhood debit should be close to or below $2.75. Lower is better.",,,250.0,330.0,0.44,,0.2,,844,,420,,False,,,,90.0,42.54,Estimated quote — verify,31.81,WATCH ONLY,4,0.007082,,-6e-06,,4.1e-05,,1e-06,,0.0,,5.8e-05,0.007082,-6e-06,4.1e-05,1e-06,0.2,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0002,0.8157,0.0103,79.1942,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 746 Put,,746.0,,2.69,Debit,2.96,"For long options, Robinhood debit should be close to or below $2.96. Lower is better.",,74331.0,269.0,743.31,-0.33,,0.39,,3133,,12147,,False,,,,90.0,46.0,Estimated quote — verify,31.72,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.39,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.4633,0.0205,22.6,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,522.39,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 522 Put,,522.0,,1.7,Debit,1.87,"For long options, Robinhood debit should be close to or below $1.87. Lower is better.",,52030.0,170.0,520.3,-0.37,,0.39,,3680,,386,,False,,,,90.0,43.94,Estimated quote — verify,31.68,WATCH ONLY,4,0.000455,,-2e-06,,1.3e-05,,-0.0,,0.0,,-1.1e-05,0.000455,-2e-06,1.3e-05,0.0,0.39,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0001,0.4001,0.0205,19.5171,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 746 Call,Sell 747 Call,746.0,747.0,0.59,Debit,0.71,"For debit trades, Robinhood debit should be no more than $0.71. Lower is better.",1.0,41.0,59.0,746.59,0.67,0.47,0.0,0.2,3457,5076,10741,14430,False,False,,0.69,90.0,46.0,Estimated quote — verify,31.58,WATCH ONLY,4,0.0,-1.034376,-0.091961,0.006375,0.0,-0.031024,0.020436,-0.00074,0.862,0.0011,0.963836,-1.034376,-0.085586,-0.031024,0.019696,0.1,50,D,HIGH,usable net delta exposure; breakeven too far vs expected move; 0-1 DTE high gamma risk; high gamma sensitivity,14.5061,0.0241,0.0052,4.6346,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 748 Call,,748.0,,2.21,Debit,2.43,"For long options, Robinhood debit should be close to or below $2.43. Lower is better.",,,221.0,750.21,0.28,,0.78,,4629,,14061,,False,,,,90.0,46.0,Estimated quote — verify,31.24,WATCH ONLY,4,0.001299,,-7e-05,,0.000155,,2e-06,,0.0,,0.0001,0.001299,-7e-05,0.000155,2e-06,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0032,0.4607,0.0409,11.2641,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,736.4,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 736 Call,,736.0,,5.39,Debit,5.93,"For long options, Robinhood debit should be close to or below $5.93. Lower is better.",,,539.0,741.39,0.6,,0.0,,1849,,5791,,False,,,,90.0,46.0,Estimated quote — verify,31.24,WATCH ONLY,4,0.0,,-0.090729,,0.0,,0.020162,,0.4907,,1.0,0.0,-0.090729,0.0,0.020162,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.6833,0.6776,0.0001,6776.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,736.4,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 737 Put,,737.0,,5.83,Debit,6.41,"For long options, Robinhood debit should be close to or below $6.41. Lower is better.",,73117.0,583.0,731.17,-0.6,,0.0,,1739,,5553,,False,,,,90.0,46.0,Estimated quote — verify,31.24,WATCH ONLY,4,0.0,,0.090852,,0.0,,-0.020189,,0.5091,,-1.0,0.0,0.090852,0.0,-0.020189,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.5584,0.7102,0.0001,7102.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,300.45,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 301 Call,,301.0,,1.44,Debit,1.58,"For long options, Robinhood debit should be close to or below $1.58. Lower is better.",,,144.0,302.44,0.26,,0.78,,4761,,3088,,False,,,,90.0,46.0,Estimated quote — verify,31.24,WATCH ONLY,4,0.000554,,-5e-06,,1.1e-05,,0.0,,0.0,,1.6e-05,0.000554,-5e-06,1.1e-05,0.0,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0003,0.6623,0.0409,16.1932,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,300.45,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 300 Put,,300.0,,1.71,Debit,1.88,"For long options, Robinhood debit should be close to or below $1.88. Lower is better.",,29829.0,171.0,298.29,-0.27,,0.78,,1684,,3345,,False,,,,90.0,46.0,Estimated quote — verify,31.24,WATCH ONLY,4,0.001265,,-8e-06,,2.4e-05,,-0.0,,0.0,,-3.7e-05,0.001265,-8e-06,2.4e-05,0.0,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0005,0.7189,0.0409,17.577,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
JPM,https://robinhood.com/options/chains/JPM,327.33,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 327.5 Put,,327.5,,2.61,Debit,2.87,"For long options, Robinhood debit should be close to or below $2.87. Lower is better.",,32489.0,261.0,324.89,-0.56,,0.0,,2104,,380,,False,,,,90.0,43.9,Estimated quote — verify,31.2,WATCH ONLY,4,0.0,,0.040372,,0.0,,-0.008971,,0.1296,,-1.0,0.0,0.040372,0.0,-0.008971,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.5468,0.7454,0.0001,7454.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 746 Call,,746.0,,3.35,Debit,3.69,"For long options, Robinhood debit should be close to or below $3.69. Lower is better.",,,335.0,749.35,0.67,,0.0,,3457,,10741,,False,,,,90.0,46.0,Estimated quote — verify,30.76,WATCH ONLY,4,0.0,,-0.091961,,0.0,,0.020436,,0.862,,1.0,0.0,-0.091961,0.0,0.020436,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,2.7451,0.3455,0.0001,3455.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 748 Put,,748.0,,3.55,Debit,3.91,"For long options, Robinhood debit should be close to or below $3.91. Lower is better.",,74445.0,355.0,744.45,-0.72,,0.0,,5330,,8033,,False,,,,90.0,46.0,Estimated quote — verify,30.76,WATCH ONLY,4,0.0,,0.092208,,0.0,,-0.020491,,1.1378,,-1.0,0.0,0.092208,0.0,-0.020491,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,2.5974,0.3107,0.0001,3107.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,736.4,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 738 Call,,738.0,,4.3,Debit,4.73,"For long options, Robinhood debit should be close to or below $4.73. Lower is better.",,,430.0,742.3,0.22,,0.78,,2401,,4915,,False,,,,90.0,46.0,Estimated quote — verify,30.76,WATCH ONLY,4,5e-06,,-0.0,,1e-06,,0.0,,0.0,,0.0,5e-06,0.0,1e-06,0.0,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.8012,0.0409,19.5892,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
